candidate_model_id,clarity,simplicity,brevity_economy,structure_flow,specificity_precision,humanity_voice,overall
anthropic/claude-opus-4.6,5.0,4.6334,4.2833,5.0,4.9333,4.8667,4.9667
anthropic/claude-sonnet-4.6,5.0,4.5834,4.4833,5.0,4.95,4.85,5.0
deepseek/deepseek-v3.2,5.0,4.25,4.35,5.0,4.6125,4.5625,4.8125
google/gemini-3.1-flash-lite-preview,5.0,4.15,4.2333,5.0,4.4333,4.4333,4.7167
google/gemini-3.1-pro-preview,5.0,4.4,4.2667,5.0,4.7,4.7,4.9333
minimax/minimax-m2.5,4.9875,4.6,4.2,4.9875,4.4,4.55,4.7125
moonshotai/kimi-k2.5,4.9875,4.475,4.4625,4.9875,4.9375,4.7875,4.975
openai/gpt-5.3-chat,5.0,4.9833,4.75,4.9833,4.5,4.5,4.8333
openai/gpt-5.4,5.0,4.8167,4.0,5.0,4.6833,4.6667,4.85
qwen/qwen3.5-35b-a3b,4.7625,4.2,3.5,4.45,4.3375,4.2375,4.2375
x-ai/grok-4.1-fast,4.9625,4.175,4.125,4.9875,4.7875,4.55,4.65
z-ai/glm-5,5.0,4.3667,4.3333,5.0,4.7333,4.5,4.85
